"","Date_Time","variable","value"
"3702","7/4/2023 23:01","PH3",24.25
"3703","7/4/2023 23:31","PH3",24.25
"3704","7/5/2023 0:01","PH3",24.25
"3705","7/5/2023 0:31","PH3",24.125
"3706","7/5/2023 1:01","PH3",24.125
"3707","7/5/2023 1:31","PH3",24
"3708","7/5/2023 2:01","PH3",23.875
"3709","7/5/2023 2:31","PH3",23.875
"3710","7/5/2023 3:01","PH3",23.875
"3711","7/5/2023 3:31","PH3",23.75
"3712","7/5/2023 4:01","PH3",23.75
"3713","7/5/2023 4:31","PH3",23.625
"3714","7/5/2023 5:01","PH3",23.5
"3715","7/5/2023 5:31","PH3",23.5
"3716","7/5/2023 6:01","PH3",23.375
"3717","7/5/2023 6:31","PH3",23.375
"3718","7/5/2023 7:01","PH3",23.25
"3719","7/5/2023 7:31","PH3",23.25
"3720","7/5/2023 8:01","PH3",23.25
"3721","7/3/2023 10:01","PH4",24
"3722","7/3/2023 10:31","PH4",23.5
"3723","7/3/2023 11:01","PH4",23.25
"3724","7/3/2023 11:31","PH4",23
"3725","7/3/2023 12:01","PH4",22.75
"3726","7/3/2023 12:31","PH4",22.625
"3727","7/3/2023 13:01","PH4",22.5
"3728","7/3/2023 13:31","PH4",22.375
"3729","7/3/2023 14:01","PH4",22.25
"3730","7/3/2023 14:31","PH4",22.25
"3731","7/3/2023 15:01","PH4",22.25
"3732","7/3/2023 15:31","PH4",22.25
"3733","7/3/2023 16:01","PH4",22.125
"3734","7/3/2023 16:31","PH4",22.125
"3735","7/3/2023 17:01","PH4",22.125
"3736","7/3/2023 17:31","PH4",22.125
"3737","7/3/2023 18:01","PH4",22.125
"3738","7/3/2023 18:31","PH4",22.125
"3739","7/3/2023 19:01","PH4",22
"3740","7/3/2023 19:31","PH4",21.875
"3741","7/3/2023 20:01","PH4",21.875
"3742","7/3/2023 20:31","PH4",21.75
"3743","7/3/2023 21:01","PH4",21.625
"3744","7/3/2023 21:31","PH4",21.5
"3745","7/3/2023 22:01","PH4",21.25
"3746","7/3/2023 22:31","PH4",21.125
"3747","7/3/2023 23:01","PH4",21.125
"3748","7/3/2023 23:31","PH4",21.125
"3749","7/4/2023 0:01","PH4",21.25
"3750","7/4/2023 0:31","PH4",21.25
"3751","7/4/2023 1:01","PH4",21.375
"3752","7/4/2023 1:31","PH4",21.5
"3753","7/4/2023 2:01","PH4",21.75
"3754","7/4/2023 2:31","PH4",21.75
"3755","7/4/2023 3:01","PH4",21.875
"3756","7/4/2023 3:31","PH4",22
"3757","7/4/2023 4:01","PH4",22
"3758","7/4/2023 4:31","PH4",22.125
"3759","7/4/2023 5:01","PH4",22.125
"3760","7/4/2023 5:31","PH4",22.25
"3761","7/4/2023 6:01","PH4",22.375
"3762","7/4/2023 6:31","PH4",22.375
"3763","7/4/2023 7:01","PH4",22.5
"3764","7/4/2023 7:31","PH4",22.75
"3765","7/4/2023 8:01","PH4",22.875
"3766","7/4/2023 8:31","PH4",23
"3767","7/4/2023 9:01","PH4",23.125
"3768","7/4/2023 9:31","PH4",23.375
"3769","7/4/2023 10:01","PH4",23.5
"3770","7/4/2023 10:31","PH4",23.625
"3771","7/4/2023 11:01","PH4",23.75
"3772","7/4/2023 11:31","PH4",23.875
"3773","7/4/2023 12:01","PH4",24
"3774","7/4/2023 12:31","PH4",24.125
"3775","7/4/2023 13:01","PH4",24.25
"3776","7/4/2023 13:31","PH4",24.5
"3777","7/4/2023 14:01","PH4",24.625
"3778","7/4/2023 14:31","PH4",24.75
"3779","7/4/2023 15:01","PH4",25
"3780","7/4/2023 15:31","PH4",25.125
"3781","7/4/2023 16:01","PH4",25.125
"3782","7/4/2023 16:31","PH4",25.125
"3783","7/4/2023 17:01","PH4",25
"3784","7/4/2023 17:31","PH4",25
"3785","7/4/2023 18:01","PH4",24.875
"3786","7/4/2023 18:31","PH4",24.875
"3787","7/4/2023 19:01","PH4",24.875
"3788","7/4/2023 19:31","PH4",24.75
"3789","7/4/2023 20:01","PH4",24.625
"3790","7/4/2023 20:31","PH4",24.5
"3791","7/4/2023 21:01","PH4",24.5
"3792","7/4/2023 21:31","PH4",24.375
"3793","7/4/2023 22:01","PH4",24.375
"3794","7/4/2023 22:31","PH4",24.375
"3795","7/4/2023 23:01","PH4",24.375
"3796","7/4/2023 23:31","PH4",24.25
"3797","7/5/2023 0:01","PH4",24.25
"3798","7/5/2023 0:31","PH4",24.125
"3799","7/5/2023 1:01","PH4",24.125
"3800","7/5/2023 1:31","PH4",24
"3801","7/5/2023 2:01","PH4",24
"3802","7/5/2023 2:31","PH4",23.875
"3803","7/5/2023 3:01","PH4",23.875
"3804","7/5/2023 3:31","PH4",23.75
"3805","7/5/2023 4:01","PH4",23.75
"3806","7/5/2023 4:31","PH4",23.625
"3807","7/5/2023 5:01","PH4",23.5
"3808","7/5/2023 5:31","PH4",23.5
"3809","7/5/2023 6:01","PH4",23.375
"3810","7/5/2023 6:31","PH4",23.375
"3811","7/5/2023 7:01","PH4",23.25
"3812","7/5/2023 7:31","PH4",23.25
"3813","7/5/2023 8:01","PH4",23.25
"3814","7/3/2023 10:01","PH5",24.125
"3815","7/3/2023 10:31","PH5",23.625
"3816","7/3/2023 11:01","PH5",23.25
"3817","7/3/2023 11:31","PH5",23
"3818","7/3/2023 12:01","PH5",22.75
"3819","7/3/2023 12:31","PH5",22.625
"3820","7/3/2023 13:01","PH5",22.375
"3821","7/3/2023 13:31","PH5",22.25
"3822","7/3/2023 14:01","PH5",22.25
"3823","7/3/2023 14:31","PH5",22.125
"3824","7/3/2023 15:01","PH5",22.125
"3825","7/3/2023 15:31","PH5",22.125
"3826","7/3/2023 16:01","PH5",22.125
"3827","7/3/2023 16:31","PH5",22.125
"3828","7/3/2023 17:01","PH5",22
"3829","7/3/2023 17:31","PH5",22
"3830","7/3/2023 18:01","PH5",22
"3831","7/3/2023 18:31","PH5",22
"3832","7/3/2023 19:01","PH5",21.875
"3833","7/3/2023 19:31","PH5",21.75
"3834","7/3/2023 20:01","PH5",21.75
"3835","7/3/2023 20:31","PH5",21.625
"3836","7/3/2023 21:01","PH5",21.5
"3837","7/3/2023 21:31","PH5",21.375
"3838","7/3/2023 22:01","PH5",21.25
"3839","7/3/2023 22:31","PH5",21.125
"3840","7/3/2023 23:01","PH5",21
"3841","7/3/2023 23:31","PH5",21
"3842","7/4/2023 0:01","PH5",21.125
"3843","7/4/2023 0:31","PH5",21.25
"3844","7/4/2023 1:01","PH5",21.375
"3845","7/4/2023 1:31","PH5",21.5
"3846","7/4/2023 2:01","PH5",21.625
"3847","7/4/2023 2:31","PH5",21.75
"3848","7/4/2023 3:01","PH5",21.875
"3849","7/4/2023 3:31","PH5",21.875
"3850","7/4/2023 4:01","PH5",22
"3851","7/4/2023 4:31","PH5",22
"3852","7/4/2023 5:01","PH5",22.125
"3853","7/4/2023 5:31","PH5",22.25
"3854","7/4/2023 6:01","PH5",22.25
"3855","7/4/2023 6:31","PH5",22.375
"3856","7/4/2023 7:01","PH5",22.5
"3857","7/4/2023 7:31","PH5",22.625
"3858","7/4/2023 8:01","PH5",22.875
"3859","7/4/2023 8:31","PH5",23
"3860","7/4/2023 9:01","PH5",23.125
"3861","7/4/2023 9:31","PH5",23.25
"3862","7/4/2023 10:01","PH5",23.375
"3863","7/4/2023 10:31","PH5",23.625
"3864","7/4/2023 11:01","PH5",23.75
"3865","7/4/2023 11:31","PH5",23.875
"3866","7/4/2023 12:01","PH5",24
"3867","7/4/2023 12:31","PH5",24.125
"3868","7/4/2023 13:01","PH5",24.25
"3869","7/4/2023 13:31","PH5",24.375
"3870","7/4/2023 14:01","PH5",24.625
"3871","7/4/2023 14:31","PH5",24.75
"3872","7/4/2023 15:01","PH5",24.875
"3873","7/4/2023 15:31","PH5",25
"3874","7/4/2023 16:01","PH5",24.875
"3875","7/4/2023 16:31","PH5",24.875
"3876","7/4/2023 17:01","PH5",24.875
"3877","7/4/2023 17:31","PH5",24.875
"3878","7/4/2023 18:01","PH5",24.75
"3879","7/4/2023 18:31","PH5",24.75
"3880","7/4/2023 19:01","PH5",24.625
"3881","7/4/2023 19:31","PH5",24.625
"3882","7/4/2023 20:01","PH5",24.5
"3883","7/4/2023 20:31","PH5",24.375
"3884","7/4/2023 21:01","PH5",24.375
"3885","7/4/2023 21:31","PH5",24.25
"3886","7/4/2023 22:01","PH5",24.25
"3887","7/4/2023 22:31","PH5",24.25
"3888","7/4/2023 23:01","PH5",24.125
"3889","7/4/2023 23:31","PH5",24.125
"3890","7/5/2023 0:01","PH5",24.125
"3891","7/5/2023 0:31","PH5",24
"3892","7/5/2023 1:01","PH5",24
"3893","7/5/2023 1:31","PH5",23.875
"3894","7/5/2023 2:01","PH5",23.75
"3895","7/5/2023 2:31","PH5",23.75
"3896","7/5/2023 3:01","PH5",23.625
"3897","7/5/2023 3:31","PH5",23.625
"3898","7/5/2023 4:01","PH5",23.5
"3899","7/5/2023 4:31","PH5",23.5
"3900","7/5/2023 5:01","PH5",23.375
"3901","7/5/2023 5:31","PH5",23.375
"3902","7/5/2023 6:01","PH5",23.25
"3903","7/5/2023 6:31","PH5",23.25
"3904","7/5/2023 7:01","PH5",23.125
"3905","7/5/2023 7:31","PH5",23.125
"3906","7/5/2023 8:01","PH5",23.25
"3907","7/3/2023 10:01","PH6",24.375
"3908","7/3/2023 10:31","PH6",23.875
"3909","7/3/2023 11:01","PH6",23.5
"3910","7/3/2023 11:31","PH6",23.25
"3911","7/3/2023 12:01","PH6",23.125
"3912","7/3/2023 12:31","PH6",22.875
"3913","7/3/2023 13:01","PH6",22.875
"3914","7/3/2023 13:31","PH6",22.75
"3915","7/3/2023 14:01","PH6",22.625
"3916","7/3/2023 14:31","PH6",22.625
"3917","7/3/2023 15:01","PH6",22.5
"3918","7/3/2023 15:31","PH6",22.5
"3919","7/3/2023 16:01","PH6",22.5
"3920","7/3/2023 16:31","PH6",22.5
"3921","7/3/2023 17:01","PH6",22.5
"3922","7/3/2023 17:31","PH6",22.5
"3923","7/3/2023 18:01","PH6",22.5
"3924","7/3/2023 18:31","PH6",22.5
"3925","7/3/2023 19:01","PH6",22.375
"3926","7/3/2023 19:31","PH6",22.25
"3927","7/3/2023 20:01","PH6",22.125
"3928","7/3/2023 20:31","PH6",22.125
"3929","7/3/2023 21:01","PH6",21.875
"3930","7/3/2023 21:31","PH6",21.75
"3931","7/3/2023 22:01","PH6",21.625
"3932","7/3/2023 22:31","PH6",21.5
"3933","7/3/2023 23:01","PH6",21.5
"3934","7/3/2023 23:31","PH6",21.5
"3935","7/4/2023 0:01","PH6",21.625
"3936","7/4/2023 0:31","PH6",21.625
"3937","7/4/2023 1:01","PH6",21.75
"3938","7/4/2023 1:31","PH6",21.875
"3939","7/4/2023 2:01","PH6",22.125
"3940","7/4/2023 2:31","PH6",22.125
"3941","7/4/2023 3:01","PH6",22.25
"3942","7/4/2023 3:31","PH6",22.375
"3943","7/4/2023 4:01","PH6",22.375
"3944","7/4/2023 4:31","PH6",22.5
"3945","7/4/2023 5:01","PH6",22.625
"3946","7/4/2023 5:31","PH6",22.625
"3947","7/4/2023 6:01","PH6",22.75
"3948","7/4/2023 6:31","PH6",22.75
"3949","7/4/2023 7:01","PH6",22.875
"3950","7/4/2023 7:31","PH6",23.125
"3951","7/4/2023 8:01","PH6",23.25
"3952","7/4/2023 8:31","PH6",23.375
"3953","7/4/2023 9:01","PH6",23.625
"3954","7/4/2023 9:31","PH6",23.75
"3955","7/4/2023 10:01","PH6",23.875
"3956","7/4/2023 10:31","PH6",24
"3957","7/4/2023 11:01","PH6",24.125
"3958","7/4/2023 11:31","PH6",24.25
"3959","7/4/2023 12:01","PH6",24.375
"3960","7/4/2023 12:31","PH6",24.5
"3961","7/4/2023 13:01","PH6",24.625
"3962","7/4/2023 13:31","PH6",24.875
"3963","7/4/2023 14:01","PH6",25
"3964","7/4/2023 14:31","PH6",25.125
"3965","7/4/2023 15:01","PH6",25.375
"3966","7/4/2023 15:31","PH6",25.375
"3967","7/4/2023 16:01","PH6",25.375
"3968","7/4/2023 16:31","PH6",25.375
"3969","7/4/2023 17:01","PH6",25.375
"3970","7/4/2023 17:31","PH6",25.375
"3971","7/4/2023 18:01","PH6",25.25
"3972","7/4/2023 18:31","PH6",25.25
"3973","7/4/2023 19:01","PH6",25.25
"3974","7/4/2023 19:31","PH6",25.125
"3975","7/4/2023 20:01","PH6",25
"3976","7/4/2023 20:31","PH6",24.875
"3977","7/4/2023 21:01","PH6",24.875
"3978","7/4/2023 21:31","PH6",24.875
"3979","7/4/2023 22:01","PH6",24.75
"3980","7/4/2023 22:31","PH6",24.75
"3981","7/4/2023 23:01","PH6",24.625
"3982","7/4/2023 23:31","PH6",24.625
"3983","7/5/2023 0:01","PH6",24.625
"3984","7/5/2023 0:31","PH6",24.5
"3985","7/5/2023 1:01","PH6",24.5
"3986","7/5/2023 1:31","PH6",24.375
"3987","7/5/2023 2:01","PH6",24.375
"3988","7/5/2023 2:31","PH6",24.25
"3989","7/5/2023 3:01","PH6",24.25
"3990","7/5/2023 3:31","PH6",24.125
"3991","7/5/2023 4:01","PH6",24.125
"3992","7/5/2023 4:31","PH6",24
"3993","7/5/2023 5:01","PH6",23.875
"3994","7/5/2023 5:31","PH6",23.875
"3995","7/5/2023 6:01","PH6",23.75
"3996","7/5/2023 6:31","PH6",23.75
"3997","7/5/2023 7:01","PH6",23.625
"3998","7/5/2023 7:31","PH6",23.625
"3999","7/5/2023 8:01","PH6",23.625
"4000","7/3/2023 10:01","PH7",24.5
"4001","7/3/2023 10:31","PH7",23.875
"4002","7/3/2023 11:01","PH7",23.5
"4003","7/3/2023 11:31","PH7",23.25
"4004","7/3/2023 12:01","PH7",23
"4005","7/3/2023 12:31","PH7",22.75
"4006","7/3/2023 13:01","PH7",22.625
"4007","7/3/2023 13:31","PH7",22.5
"4008","7/3/2023 14:01","PH7",22.375
"4009","7/3/2023 14:31","PH7",22.375
"4010","7/3/2023 15:01","PH7",22.25
"4011","7/3/2023 15:31","PH7",22.25
"4012","7/3/2023 16:01","PH7",22.25
"4013","7/3/2023 16:31","PH7",22.25
"4014","7/3/2023 17:01","PH7",22.25
"4015","7/3/2023 17:31","PH7",22.25
"4016","7/3/2023 18:01","PH7",22.25
"4017","7/3/2023 18:31","PH7",22.125
"4018","7/3/2023 19:01","PH7",22.125
"4019","7/3/2023 19:31","PH7",22
"4020","7/3/2023 20:01","PH7",21.875
"4021","7/3/2023 20:31","PH7",21.75
"4022","7/3/2023 21:01","PH7",21.75
"4023","7/3/2023 21:31","PH7",21.625
"4024","7/3/2023 22:01","PH7",21.375
"4025","7/3/2023 22:31","PH7",21.25
"4026","7/3/2023 23:01","PH7",21.25
"4027","7/3/2023 23:31","PH7",21.25
"4028","7/4/2023 0:01","PH7",21.25
"4029","7/4/2023 0:31","PH7",21.375
"4030","7/4/2023 1:01","PH7",21.5
"4031","7/4/2023 1:31","PH7",21.625
"4032","7/4/2023 2:01","PH7",21.75
"4033","7/4/2023 2:31","PH7",21.875
"4034","7/4/2023 3:01","PH7",22
"4035","7/4/2023 3:31","PH7",22.125
"4036","7/4/2023 4:01","PH7",22.125
"4037","7/4/2023 4:31","PH7",22.25
"4038","7/4/2023 5:01","PH7",22.25
"4039","7/4/2023 5:31","PH7",22.375
"4040","7/4/2023 6:01","PH7",22.5
"4041","7/4/2023 6:31","PH7",22.5
"4042","7/4/2023 7:01","PH7",22.625
"4043","7/4/2023 7:31","PH7",22.875
"4044","7/4/2023 8:01","PH7",23
"4045","7/4/2023 8:31","PH7",23.125
"4046","7/4/2023 9:01","PH7",23.25
"4047","7/4/2023 9:31","PH7",23.5
"4048","7/4/2023 10:01","PH7",23.625
"4049","7/4/2023 10:31","PH7",23.75
"4050","7/4/2023 11:01","PH7",23.875
"4051","7/4/2023 11:31","PH7",24
"4052","7/4/2023 12:01","PH7",24.125
"4053","7/4/2023 12:31","PH7",24.25
"4054","7/4/2023 13:01","PH7",24.375
"4055","7/4/2023 13:31","PH7",24.625
"4056","7/4/2023 14:01","PH7",24.75
"4057","7/4/2023 14:31","PH7",24.875
"4058","7/4/2023 15:01","PH7",25.125
"4059","7/4/2023 15:31","PH7",25.125
"4060","7/4/2023 16:01","PH7",25.125
"4061","7/4/2023 16:31","PH7",25.125
"4062","7/4/2023 17:01","PH7",25
"4063","7/4/2023 17:31","PH7",25
"4064","7/4/2023 18:01","PH7",25
"4065","7/4/2023 18:31","PH7",25
"4066","7/4/2023 19:01","PH7",24.875
"4067","7/4/2023 19:31","PH7",24.875
"4068","7/4/2023 20:01","PH7",24.75
"4069","7/4/2023 20:31","PH7",24.625
"4070","7/4/2023 21:01","PH7",24.625
"4071","7/4/2023 21:31","PH7",24.5
"4072","7/4/2023 22:01","PH7",24.5
"4073","7/4/2023 22:31","PH7",24.375
"4074","7/4/2023 23:01","PH7",24.375
"4075","7/4/2023 23:31","PH7",24.375
"4076","7/5/2023 0:01","PH7",24.25
"4077","7/5/2023 0:31","PH7",24.25
"4078","7/5/2023 1:01","PH7",24.125
"4079","7/5/2023 1:31","PH7",24.125
"4080","7/5/2023 2:01","PH7",24
"4081","7/5/2023 2:31","PH7",24
"4082","7/5/2023 3:01","PH7",23.875
"4083","7/5/2023 3:31","PH7",23.875
"4084","7/5/2023 4:01","PH7",23.75
"4085","7/5/2023 4:31","PH7",23.625
"4086","7/5/2023 5:01","PH7",23.625
"4087","7/5/2023 5:31","PH7",23.5
"4088","7/5/2023 6:01","PH7",23.5
"4089","7/5/2023 6:31","PH7",23.375
"4090","7/5/2023 7:01","PH7",23.375
"4091","7/5/2023 7:31","PH7",23.375
"4092","7/5/2023 8:01","PH7",23.375
"4093","7/3/2023 10:01","PH8",24
"4094","7/3/2023 10:31","PH8",23.625
"4095","7/3/2023 11:01","PH8",23.25
"4096","7/3/2023 11:31","PH8",23
"4097","7/3/2023 12:01","PH8",22.75
"4098","7/3/2023 12:31","PH8",22.5
"4099","7/3/2023 13:01","PH8",22.5
"4100","7/3/2023 13:31","PH8",22.375
"4101","7/3/2023 14:01","PH8",22.25
"4102","7/3/2023 14:31","PH8",22.25
"4103","7/3/2023 15:01","PH8",22.125
"4104","7/3/2023 15:31","PH8",22.125
"4105","7/3/2023 16:01","PH8",22.125
"4106","7/3/2023 16:31","PH8",22.125
"4107","7/3/2023 17:01","PH8",22.125
"4108","7/3/2023 17:31","PH8",22.125
"4109","7/3/2023 18:01","PH8",22.125
"4110","7/3/2023 18:31","PH8",22.125
"4111","7/3/2023 19:01","PH8",22
"4112","7/3/2023 19:31","PH8",21.875
"4113","7/3/2023 20:01","PH8",21.75
"4114","7/3/2023 20:31","PH8",21.625
"4115","7/3/2023 21:01","PH8",21.625
"4116","7/3/2023 21:31","PH8",21.375
"4117","7/3/2023 22:01","PH8",21.25
"4118","7/3/2023 22:31","PH8",21.125
"4119","7/3/2023 23:01","PH8",21.125
"4120","7/3/2023 23:31","PH8",21.125
"4121","7/4/2023 0:01","PH8",21.125
"4122","7/4/2023 0:31","PH8",21.25
"4123","7/4/2023 1:01","PH8",21.375
"4124","7/4/2023 1:31","PH8",21.5
"4125","7/4/2023 2:01","PH8",21.625
"4126","7/4/2023 2:31","PH8",21.75
"4127","7/4/2023 3:01","PH8",21.875
"4128","7/4/2023 3:31","PH8",21.875
"4129","7/4/2023 4:01","PH8",22
"4130","7/4/2023 4:31","PH8",22.125
"4131","7/4/2023 5:01","PH8",22.125
"4132","7/4/2023 5:31","PH8",22.25
"4133","7/4/2023 6:01","PH8",22.375
"4134","7/4/2023 6:31","PH8",22.375
"4135","7/4/2023 7:01","PH8",22.5
"4136","7/4/2023 7:31","PH8",22.75
"4137","7/4/2023 8:01","PH8",22.875
"4138","7/4/2023 8:31","PH8",23
"4139","7/4/2023 9:01","PH8",23.125
"4140","7/4/2023 9:31","PH8",23.375
"4141","7/4/2023 10:01","PH8",23.5
"4142","7/4/2023 10:31","PH8",23.625
"4143","7/4/2023 11:01","PH8",23.75
"4144","7/4/2023 11:31","PH8",23.875
"4145","7/4/2023 12:01","PH8",24
"4146","7/4/2023 12:31","PH8",24.125
"4147","7/4/2023 13:01","PH8",24.25
"4148","7/4/2023 13:31","PH8",24.5
"4149","7/4/2023 14:01","PH8",24.625
"4150","7/4/2023 14:31","PH8",24.75
"4151","7/4/2023 15:01","PH8",24.875
"4152","7/4/2023 15:31","PH8",25
"4153","7/4/2023 16:01","PH8",25
"4154","7/4/2023 16:31","PH8",25
"4155","7/4/2023 17:01","PH8",25
"4156","7/4/2023 17:31","PH8",24.875
"4157","7/4/2023 18:01","PH8",24.875
"4158","7/4/2023 18:31","PH8",24.875
"4159","7/4/2023 19:01","PH8",24.75
"4160","7/4/2023 19:31","PH8",24.75
"4161","7/4/2023 20:01","PH8",24.625
"4162","7/4/2023 20:31","PH8",24.5
"4163","7/4/2023 21:01","PH8",24.5
"4164","7/4/2023 21:31","PH8",24.375
"4165","7/4/2023 22:01","PH8",24.375
"4166","7/4/2023 22:31","PH8",24.375
"4167","7/4/2023 23:01","PH8",24.25
"4168","7/4/2023 23:31","PH8",24.25
"4169","7/5/2023 0:01","PH8",24.125
"4170","7/5/2023 0:31","PH8",24.125
"4171","7/5/2023 1:01","PH8",24.125
"4172","7/5/2023 1:31","PH8",24
"4173","7/5/2023 2:01","PH8",23.875
"4174","7/5/2023 2:31","PH8",23.875
"4175","7/5/2023 3:01","PH8",23.75
"4176","7/5/2023 3:31","PH8",23.75
"4177","7/5/2023 4:01","PH8",23.625
"4178","7/5/2023 4:31","PH8",23.625
"4179","7/5/2023 5:01","PH8",23.5
"4180","7/5/2023 5:31","PH8",23.375
"4181","7/5/2023 6:01","PH8",23.375
"4182","7/5/2023 6:31","PH8",23.25
"4183","7/5/2023 7:01","PH8",23.25
"4184","7/5/2023 7:31","PH8",23.25
"4185","7/5/2023 8:01","PH8",23.25
"4186","7/3/2023 10:01","PH9",24.125
"4187","7/3/2023 10:31","PH9",23.625
"4188","7/3/2023 11:01","PH9",23.25
"4189","7/3/2023 11:31","PH9",23
"4190","7/3/2023 12:01","PH9",22.75
"4191","7/3/2023 12:31","PH9",22.5
"4192","7/3/2023 13:01","PH9",22.5
"4193","7/3/2023 13:31","PH9",22.375
"4194","7/3/2023 14:01","PH9",22.25
"4195","7/3/2023 14:31","PH9",22.125
"4196","7/3/2023 15:01","PH9",22.125
"4197","7/3/2023 15:31","PH9",22.125
"4198","7/3/2023 16:01","PH9",22.125
"4199","7/3/2023 16:31","PH9",22.125
"4200","7/3/2023 17:01","PH9",22.125
"4201","7/3/2023 17:31","PH9",22.125
"4202","7/3/2023 18:01","PH9",22.125
"4203","7/3/2023 18:31","PH9",22
"4204","7/3/2023 19:01","PH9",22
"4205","7/3/2023 19:31","PH9",21.875
"4206","7/3/2023 20:01","PH9",21.75
"4207","7/3/2023 20:31","PH9",21.625
"4208","7/3/2023 21:01","PH9",21.5
"4209","7/3/2023 21:31","PH9",21.375
"4210","7/3/2023 22:01","PH9",21.25
"4211","7/3/2023 22:31","PH9",21.125
"4212","7/3/2023 23:01","PH9",21.125
"4213","7/3/2023 23:31","PH9",21.125
"4214","7/4/2023 0:01","PH9",21.125
"4215","7/4/2023 0:31","PH9",21.25
"4216","7/4/2023 1:01","PH9",21.375
"4217","7/4/2023 1:31","PH9",21.5
"4218","7/4/2023 2:01","PH9",21.625
"4219","7/4/2023 2:31","PH9",21.75
"4220","7/4/2023 3:01","PH9",21.875
"4221","7/4/2023 3:31","PH9",21.875
"4222","7/4/2023 4:01","PH9",22
"4223","7/4/2023 4:31","PH9",22
"4224","7/4/2023 5:01","PH9",22.125
"4225","7/4/2023 5:31","PH9",22.25
"4226","7/4/2023 6:01","PH9",22.25
"4227","7/4/2023 6:31","PH9",22.375
"4228","7/4/2023 7:01","PH9",22.5
"4229","7/4/2023 7:31","PH9",22.625
"4230","7/4/2023 8:01","PH9",22.75
"4231","7/4/2023 8:31","PH9",23
"4232","7/4/2023 9:01","PH9",23.125
"4233","7/4/2023 9:31","PH9",23.25
"4234","7/4/2023 10:01","PH9",23.375
"4235","7/4/2023 10:31","PH9",23.625
"4236","7/4/2023 11:01","PH9",23.75
"4237","7/4/2023 11:31","PH9",23.75
"4238","7/4/2023 12:01","PH9",24
"4239","7/4/2023 12:31","PH9",24.125
"4240","7/4/2023 13:01","PH9",24.25
"4241","7/4/2023 13:31","PH9",24.375
"4242","7/4/2023 14:01","PH9",24.625
"4243","7/4/2023 14:31","PH9",24.75
"4244","7/4/2023 15:01","PH9",24.875
"4245","7/4/2023 15:31","PH9",25
"4246","7/4/2023 16:01","PH9",25
"4247","7/4/2023 16:31","PH9",25
"4248","7/4/2023 17:01","PH9",24.875
"4249","7/4/2023 17:31","PH9",24.875
"4250","7/4/2023 18:01","PH9",24.875
"4251","7/4/2023 18:31","PH9",24.875
"4252","7/4/2023 19:01","PH9",24.75
"4253","7/4/2023 19:31","PH9",24.625
"4254","7/4/2023 20:01","PH9",24.625
"4255","7/4/2023 20:31","PH9",24.5
"4256","7/4/2023 21:01","PH9",24.5
"4257","7/4/2023 21:31","PH9",24.375
"4258","7/4/2023 22:01","PH9",24.375
"4259","7/4/2023 22:31","PH9",24.25
"4260","7/4/2023 23:01","PH9",24.25
"4261","7/4/2023 23:31","PH9",24.25
"4262","7/5/2023 0:01","PH9",24.125
"4263","7/5/2023 0:31","PH9",24.125
"4264","7/5/2023 1:01","PH9",24
"4265","7/5/2023 1:31","PH9",24
"4266","7/5/2023 2:01","PH9",23.875
"4267","7/5/2023 2:31","PH9",23.875
"4268","7/5/2023 3:01","PH9",23.75
"4269","7/5/2023 3:31","PH9",23.75
"4270","7/5/2023 4:01","PH9",23.625
"4271","7/5/2023 4:31","PH9",23.625
"4272","7/5/2023 5:01","PH9",23.5
"4273","7/5/2023 5:31","PH9",23.375
"4274","7/5/2023 6:01","PH9",23.375
"4275","7/5/2023 6:31","PH9",23.25
"4276","7/5/2023 7:01","PH9",23.25
"4277","7/5/2023 7:31","PH9",23.25
"4278","7/5/2023 8:01","PH9",23.25
"4279","7/3/2023 10:01","PH10",24.5
"4280","7/3/2023 10:31","PH10",23.875
"4281","7/3/2023 11:01","PH10",23.5
"4282","7/3/2023 11:31","PH10",23.25
"4283","7/3/2023 12:01","PH10",23
"4284","7/3/2023 12:31","PH10",22.875
"4285","7/3/2023 13:01","PH10",22.625
"4286","7/3/2023 13:31","PH10",22.625
"4287","7/3/2023 14:01","PH10",22.5
"4288","7/3/2023 14:31","PH10",22.375
"4289","7/3/2023 15:01","PH10",22.375
"4290","7/3/2023 15:31","PH10",22.375
"4291","7/3/2023 16:01","PH10",22.25
"4292","7/3/2023 16:31","PH10",22.25
"4293","7/3/2023 17:01","PH10",22.25
"4294","7/3/2023 17:31","PH10",22.25
"4295","7/3/2023 18:01","PH10",22.25
"4296","7/3/2023 18:31","PH10",22.25
"4297","7/3/2023 19:01","PH10",22.125
"4298","7/3/2023 19:31","PH10",22
"4299","7/3/2023 20:01","PH10",22
"4300","7/3/2023 20:31","PH10",21.875
"4301","7/3/2023 21:01","PH10",21.75
"4302","7/3/2023 21:31","PH10",21.625
"4303","7/3/2023 22:01","PH10",21.5
"4304","7/3/2023 22:31","PH10",21.375
"4305","7/3/2023 23:01","PH10",21.25
"4306","7/3/2023 23:31","PH10",21.25
"4307","7/4/2023 0:01","PH10",21.375
"4308","7/4/2023 0:31","PH10",21.5
"4309","7/4/2023 1:01","PH10",21.625
"4310","7/4/2023 1:31","PH10",21.75
"4311","7/4/2023 2:01","PH10",21.875
"4312","7/4/2023 2:31","PH10",22
"4313","7/4/2023 3:01","PH10",22
"4314","7/4/2023 3:31","PH10",22.125
"4315","7/4/2023 4:01","PH10",22.125
